PassengerId,CleanTitle_mr,CleanTitle_mrs,CleanTitle_miss,AgeClassInteractionScaled,CabinWasMissing,LogFare,FarePerPersonScaled,Pclass,IsAlone,Deck_b,PclassFareInteractionScaled,Embarked_c
892,1,0,0,1.315896,1,2.178064,-0.511707,3,1,0,-0.666221,0
893,0,1,0,2.515173,1,2.079442,-0.814777,3,0,0,-0.749953,0
894,1,0,0,1.867563,1,2.369075,-0.381615,2,1,0,-0.80465,0
895,1,0,0,0.596329,1,2.268252,-0.453371,3,1,0,-0.582075,0
896,0,1,0,0.116618,1,2.586824,-0.773065,3,0,0,-0.216024,0
897,1,0,0,-0.65092,1,2.324836,-0.413993,3,1,0,-0.525274,0
898,0,0,1,0.884156,1,2.155152,-0.525708,3,1,0,-0.686417,0
899,1,0,0,-0.331112,1,3.401197,-0.383074,2,0,0,0.495461,0
900,0,1,0,-0.267151,1,2.107689,-0.553711,3,1,0,-0.726809,1
901,1,0,0,0.020676,1,3.224858,-0.49625,3,0,0,0.981846,0
902,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
903,1,0,0,-0.522997,1,3.295837,0.760357,1,1,0,-0.581654,0
904,0,1,0,-1.258554,0,4.199221,1.237601,1,0,1,0.752434,0
905,1,0,0,1.867563,1,3.295837,-0.14972,2,0,0,0.293502,0
906,0,1,0,-0.491016,0,4.129953,1.081509,1,0,0,0.602331,0
907,0,1,0,-0.459035,1,3.357622,-0.089487,2,0,0,0.409346,1
908,1,0,0,0.244541,1,2.591516,-0.195224,2,1,0,-0.625412,0
909,1,0,0,0.020676,1,2.107178,-0.554005,3,1,0,-0.727233,1
910,0,0,1,0.596329,1,2.188856,-0.782399,3,0,0,-0.656547,0
911,0,1,0,2.323289,1,2.107178,-0.554005,3,1,0,-0.727233,1
912,1,0,0,-0.23517,1,4.100989,1.019379,1,0,0,0.542585,1
913,0,0,0,-1.130631,1,1.428108,-0.94881,3,0,0,-1.136624,0
914,0,1,0,-0.714881,1,3.486864,1.158221,1,1,0,-0.390355,0
915,1,0,0,-1.322515,1,4.133232,1.088656,1,0,0,0.609204,1
916,0,1,0,-0.459035,0,4.199221,-0.140838,1,0,1,0.752434,1
917,1,0,0,2.803,1,2.74084,-0.552255,3,0,0,0.007393,0
918,0,0,1,-1.290535,0,4.142805,1.109658,1,0,1,0.6294,1
919,1,0,0,0.164589,1,2.107178,-0.554005,3,1,0,-0.727233,1
920,1,0,0,-0.682901,0,3.449988,1.075383,1,1,0,-0.430185,0
921,1,0,0,0.500387,1,3.121448,-0.553907,3,0,0,0.732345,1
922,1,0,0,1.203963,1,3.295837,-0.14972,2,0,0,0.293502,0
923,1,0,0,-0.459035,1,3.48124,-0.324735,2,0,0,0.66376,0
924,0,1,0,1.171982,1,3.071535,-0.699705,3,0,0,0.620844,0
925,0,1,0,0.980098,1,3.19663,-0.649388,3,0,0,0.91116,0
926,1,0,0,-1.034689,0,4.073291,0.961624,1,0,0,0.487046,1
927,1,0,0,-0.21918,1,2.107689,-0.553711,3,1,0,-0.726809,1
928,0,0,1,-0.267151,1,2.202765,-0.49625,3,1,0,-0.643925,0
929,0,0,1,0.020676,1,2.268252,-0.453371,3,1,0,-0.582075,0
930,1,0,0,0.404445,1,2.351375,-0.394741,3,1,0,-0.497504,0
931,1,0,0,0.500387,1,4.051712,2.895244,3,1,0,4.248109,0
932,1,0,0,1.747636,1,2.668387,-0.590173,3,0,0,-0.101998,1
933,1,0,0,-0.714881,0,3.316003,0.79886,1,1,0,-0.563141,0
934,1,0,0,1.93952,1,2.180417,-0.510251,3,1,0,-0.664121,0
935,0,1,0,-0.075267,1,2.639057,-0.14972,2,1,0,-0.581654,0
936,0,1,0,-0.554978,0,3.980694,0.779755,1,0,0,0.312156,0
937,1,0,0,0.404445,1,2.188856,-0.505001,3,1,0,-0.656547,0
938,1,0,0,-0.554978,0,3.424263,1.019379,1,1,0,-0.457113,1
939,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
940,0,1,0,-0.075267,0,4.199221,3.535,1,1,0,0.752434,1
941,0,1,0,1.459809,1,2.827314,-0.688766,3,0,0,0.148765,0
942,1,0,0,-1.226573,0,4.110874,1.04038,1,0,0,0.562781,0
943,1,0,0,-0.267151,1,2.774668,-0.007377,2,1,0,-0.444773,1
944,0,0,1,-0.714881,1,3.178054,-0.657263,2,0,0,0.091543,0
945,0,0,1,-1.09865,0,4.199221,-0.293998,1,0,0,0.752434,0
946,1,0,0,-0.011305,1,2.808149,0.030839,2,1,0,-0.408023,1
947,0,0,0,-1.034689,1,3.405355,-0.719977,3,0,0,1.484219,0
948,1,0,0,1.363867,1,2.185579,-0.507045,3,1,0,-0.659496,0
949,1,0,0,0.404445,0,2.157559,-0.524252,3,1,0,-0.684317,0
950,1,0,0,0.500387,1,2.839078,-0.49625,3,0,0,0.16896,0
951,0,0,1,-0.842804,0,4.199221,3.535,1,1,1,0.752434,1
952,1,0,0,-0.363093,1,2.185579,-0.507045,3,1,0,-0.659496,0
953,1,0,0,0.052656,1,2.674149,-0.114718,2,1,0,-0.547994,0
954,1,0,0,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
955,0,0,1,0.116618,1,2.166192,-0.519002,3,1,0,-0.676743,0
956,0,0,0,-1.578361,0,4.199221,-0.140838,1,0,1,0.752434,1
957,0,1,0,0.052656,1,3.091042,0.410327,2,1,0,-0.043097,0
958,0,0,1,-0.267151,1,2.183711,-0.508207,3,1,0,-0.661172,0
959,1,0,0,-0.491016,1,3.770459,1.908454,1,1,0,-0.029633,0
960,1,0,0,-1.002708,0,3.385661,0.937997,1,1,0,-0.496242,1
961,0,1,0,-0.075267,0,4.199221,-0.293998,1,0,0,0.752434,0
962,0,0,1,0.308502,1,2.169054,-0.517252,3,1,0,-0.674219,0
963,1,0,0,0.020676,1,2.185579,-0.507045,3,1,0,-0.659496,0
964,0,0,1,0.788213,1,2.188856,-0.505001,3,1,0,-0.656547,0
965,1,0,0,-1.08266,0,3.357622,0.880823,1,1,0,-0.523732,1
966,0,0,1,-0.874785,0,4.199221,3.535,1,1,0,0.752434,1
967,1,0,0,-0.954737,0,4.199221,3.535,1,1,0,0.752434,1
968,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
969,0,1,0,-0.23517,0,3.284664,-0.46008,1,0,0,-0.591752,0
970,1,0,0,-0.075267,1,2.639057,-0.14972,2,1,0,-0.581654,0
971,0,0,1,0.308502,1,2.169054,-0.517252,3,1,0,-0.674219,0
972,0,0,0,-1.418458,1,2.787834,-0.704032,3,0,0,0.082704,1
973,1,0,0,-0.063274,0,4.199221,1.237601,1,0,0,0.752434,0
974,1,0,0,-0.427055,1,3.295837,0.760357,1,1,0,-0.581654,0
