PassengerId,Survived,CleanTitle_mr,CleanTitle_mrs,CleanTitle_miss,AgeClassInteractionScaled,CabinWasMissing,LogFare,FarePerPersonScaled,Pclass,IsAlone,Deck_b,PclassFareInteractionScaled,Embarked_c
1,0,1,0,0,0.116618,1,2.110213,-0.806026,3,0,0,-0.724708,0
2,1,0,1,0,-0.778843,0,4.199221,1.237601,1,0,0,0.752434,1
3,1,0,0,1,0.500387,1,2.188856,-0.505001,3,1,0,-0.656547,0
4,1,0,1,0,-0.874785,0,3.990834,0.79886,1,0,0,0.330528,0
5,0,1,0,0,1.363867,1,2.202765,-0.49625,3,1,0,-0.643925,0
6,0,1,0,0,0.500387,1,2.246893,-0.467666,3,1,0,-0.602695,0
7,0,1,0,0,-0.267151,0,3.967694,2.570885,1,1,0,0.288874,0
8,0,0,0,0,-1.802226,1,3.094446,-0.764723,3,0,0,0.671334,0
9,1,0,1,0,0.596329,1,2.495954,-0.799999,3,0,0,-0.332575,0
10,1,0,1,0,-1.09865,1,3.436268,-0.00723,2,0,0,0.567547,1
11,1,0,0,1,-1.610342,0,2.873565,-0.670098,3,0,0,0.229548,0
12,1,0,0,1,-0.139228,0,3.316003,0.79886,1,1,0,-0.563141,0
13,0,1,0,0,-0.075267,1,2.202765,-0.49625,3,1,0,-0.643925,0
14,0,1,0,0,1.747636,1,3.474293,-0.747021,3,0,0,1.701325,0
15,0,0,0,1,-0.65092,1,2.180892,-0.509957,3,1,0,-0.663697,0
16,1,0,1,0,1.52377,1,2.833213,0.060297,2,1,0,-0.379695,0
17,0,0,0,0,-1.802226,1,3.405355,-0.719977,3,0,0,1.484219,0
18,1,1,0,0,-0.011305,1,2.639057,-0.14972,2,1,0,-0.581654,0
19,0,0,1,0,0.980098,1,2.944439,-0.429744,3,0,0,0.360822,0
20,1,0,1,0,0.980098,1,2.107178,-0.554005,3,1,0,-0.727233,1
21,0,1,0,0,0.244541,1,3.295837,0.760357,2,1,0,0.293502,0
22,1,1,0,0,0.180579,0,2.639057,-0.14972,2,1,0,-0.581654,0
23,1,0,0,1,-0.554978,1,2.200464,-0.497706,3,1,0,-0.646025,0
24,1,1,0,0,-1.09865,0,3.597312,1.425413,1,1,0,-0.261886,0
25,0,0,0,1,-1.226573,1,3.094446,-0.764723,3,0,0,0.671334,0
26,1,0,1,0,1.651693,1,3.477773,-0.745896,3,0,0,1.712685,0
27,0,1,0,0,0.500387,1,2.107178,-0.554005,3,1,0,-0.727233,1
28,0,1,0,0,-1.386477,0,4.199221,-0.293998,1,0,0,0.752434,0
29,1,0,0,1,-0.267151,1,2.183711,-0.508207,3,1,0,-0.661172,0
30,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
